,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,1.0,1.0,1.0,0.75,0.75,0.9,0.9848484848484849
5,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
6,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
7,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
8,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
9,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
10,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
